route,year,avg_speed
N68,2017,14.273433810032252
N68,2018,13.802262891078822
N68,2019,13.673857549085925
N68,2020,14.146062241028655
N68,2021,13.843117398716362
N68,2022,13.724437700658964
N68,2023,13.472672737439002
N68,2024,13.156653896187049
N68,2025,13.36757135892632
N69,2013,13.170375605372746
N69,2014,12.868370389952151
N69,2015,12.957564335207397
N69,2016,12.569596401991996
N69,2017,12.431527482777618
N69,2018,12.454809643525287
N69,2019,12.778104715281412
N69,2020,13.6798105707394
N69,2021,13.144382466259874
N69,2022,12.726956482442604
N69,2023,12.842607132756187
N69,2024,12.700213255732992
N69,2025,12.707262161046524
N7,2013,13.376936538148279
N7,2014,13.893743421171276
N7,2015,14.31652314831422
N7,2016,14.408110855385798
N7,2017,14.407939251609564
N7,2018,14.434647763794771
N7,2019,14.420897501525358
N7,2020,14.630282454402716
N7,2021,14.28785148630025
N7,2022,13.939612535578043
N7,2023,14.0190553101289
N7,2024,13.988670248827237
N7,2025,14.30909759482744
N72,2013,15.50802352327033
N72,2014,15.293032439639102
N72,2015,14.595142685063166
N72,2016,14.797286019127238
N72,2017,15.03441236981421
N72,2018,15.019757160138928
N72,2019,15.81742534498267
N72,2020,16.580778960244047
N72,2021,16.232256114165953
N72,2022,16.114808715385532
N72,2023,15.863973457550658
N72,2024,15.374889542840476
N72,2025,15.143199752434521
N73,2013,11.640761454054486
N73,2014,11.50381493793296
N73,2015,11.253547178410262
N73,2016,11.463354799445487
N73,2017,11.654836885997689
N73,2018,11.319934050534279
N73,2019,11.354338324332893
N73,2020,12.0290020794587
N73,2021,11.657906444509745
N73,2022,11.135712000498868
N73,2023,11.224916456481811
N73,2024,11.275888768741103
N73,2025,11.271698780211926
N74,2013,14.116622807548039
N74,2014,14.354338709188434
N74,2015,14.215127997866022
N74,2016,14.353062275505547
N74,2017,14.408471801005593
N74,2018,14.39785335545784
N74,2019,14.559910508288812
N74,2020,14.999353372703824
N74,2021,14.733801233883188
N74,2022,14.563438962336086
N74,2023,14.35693847636655
N74,2024,14.166873907928569
N74,2025,14.162095981364429
N76,2013,12.76212148123855
N76,2014,12.569662312598961
N76,2015,12.450394243589585
N76,2016,12.079040194672627
N76,2017,11.836493782967315
N76,2018,11.819241360407371
N76,2019,11.955804228821977
N76,2020,12.443149680815809
N76,2021,12.265779135874954
N76,2022,11.97183114369677
N76,2023,11.86388977467422
N76,2024,11.832227425789982
N76,2025,11.683610207146268
N8,2013,13.822893149245855
N8,2014,12.28807635072283
N8,2015,12.179633200459985
N8,2016,12.374980214095938
N8,2017,12.483572683770653
N8,2018,12.40662658347311
N8,2019,12.327839138094955
N8,2020,12.92820052491643
N8,2021,12.551644694784242
N8,2022,12.196211688446935
N8,2023,12.198883256970502
N8,2024,12.10798269943169
N8,2025,12.059939406783313
N83,2013,15.00211082948517
N83,2014,14.820549447484032
N83,2015,14.811913426735963
N83,2016,14.30951557614197
N83,2017,14.081508915939292
N83,2018,14.109253525319795
N83,2019,14.1653530513876
N83,2020,14.462423310796092
N83,2021,14.1525449972614
N83,2022,14.020476273157197
N83,2023,13.97792335990418
N83,2024,13.888876938966568
N83,2025,14.037908747999332
N85,2013,16.145588091141132
N85,2014,16.29877001888307
N85,2015,16.388228054656032
N85,2016,16.423026681566657
N85,2017,16.312093958446216
N85,2018,16.548570494295163
N85,2019,16.468306466292514
N85,2020,17.226133882606295
N85,2021,16.8414180351977
N85,2022,16.962411687522987
N85,2023,16.60730857457737
N85,2024,15.80559293862442
N85,2025,15.778894073247125
N86,2013,16.617207924828055
N86,2014,15.621875035217641
N86,2015,15.702443397398525
N86,2016,15.534282348171708
N86,2017,15.36679802484979
N86,2018,15.327517034582623
N86,2019,15.3022967475933
N86,2020,15.581529625463515
N86,2021,15.51458401677529
N86,2022,15.479495598022318
N86,2023,15.353529680281788
N86,2024,14.956547278589
N86,2025,14.765255567377757
N87,2013,16.20751319206225
N87,2014,15.031419917189702
N87,2015,14.88124672340965
N87,2016,14.674451222069713
N87,2017,14.736190476787534
N87,2018,14.745319647603006
N87,2019,14.621307655465612
N87,2020,15.315388472463214
N87,2021,14.779265950643524
N87,2022,14.593398704854307
N87,2023,14.43953743907301
N87,2024,14.166836863679153
N87,2025,14.157929058174702
N88,2013,10.136976697856603
N88,2014,10.22391005688119
N88,2015,10.033113681975859
N88,2016,9.939396712023768
N88,2017,9.937371161320506
N88,2018,9.932290760612606
N88,2019,10.62329821834726
N88,2020,11.15791524661074
N88,2021,10.818591608462608
N88,2022,10.661742470646228
N88,2023,10.649810198083578
N88,2024,10.689215979347848
N88,2025,10.61795375204906
N89,2013,16.223248472261062
N89,2014,16.093909963386963
N89,2015,15.495812789396203
N89,2016,14.957890221580449
N89,2017,14.833596950975476
N89,2018,14.708517264054116
N89,2019,15.00319449704212
N89,2020,15.658230675796991
N89,2021,15.409913029930753
N89,2022,15.33373368050899
N89,2023,15.132649321908445
N89,2024,14.924325467721163
N89,2025,14.954487685697543
N8U,2021,13.228885251210173
N9,2013,14.649817611418635
N9,2014,14.481970772777743
N9,2015,14.408094840345576
N9,2016,14.551757349585118
N9,2017,14.735901520659892
N9,2018,14.853006902323497
N9,2019,14.659633190450247
N9,2020,15.515968482094992
N9,2021,14.832067952978965
N9,2022,13.809660886921707
N9,2023,13.27223495740071
N9,2024,13.181352352954036
N9,2025,13.307780096975678
N91,2013,13.362167267905846
N91,2014,13.056307574521924
N91,2015,13.135875957622545
N91,2016,13.173740113900438
N91,2017,13.308966171850516
N91,2018,13.468897558374865
N91,2019,13.460566860025846
N91,2020,13.731115145584962
N91,2021,13.369434795941372
N91,2022,13.256194207744766
N91,2023,13.226187933646427
N91,2024,12.968173930946305
N91,2025,13.03404400800536
N91U,2018,15.318989072730554
N93,2013,16.924746934110956
N93,2014,17.215022627400575
N93,2015,17.341728412040467
N93,2016,17.239729176327113
N93,2017,17.12750402148044
N93,2018,16.972524664777904
N93,2019,16.997845678113034
N93,2020,17.54005052818783
N93,2021,16.814248697524807
N93,2022,16.8567736447806
N93,2023,16.765694387944837
N93,2024,16.43252126214533
N93,2025,16.37584171919526
N94,2013,12.631828255300762
N94,2014,12.782723671187046
N94,2015,12.537630747423647
N94,2016,12.727127702397546
N94,2017,13.017349010675861
N94,2018,13.170973890595151
N94,2019,13.328829821597527
N94,2020,13.781390293004732
N94,2021,13.141459663712851
N94,2022,12.523016369856025
N94,2023,12.22627314028925
N94,2024,12.106304115267466
N94,2025,12.136781517097779
N97,2013,12.177017195807661
N97,2014,12.148466467348202
N97,2015,12.107292184960698
N97,2016,12.205816714719667
N97,2017,12.361062514238922
N97,2018,12.20203049721093
N97,2019,12.3209691979425
N97,2020,13.39500827981093
N97,2021,12.612530674900956
N97,2022,12.367317125782783
N97,2023,12.016327516084662
N97,2024,11.861226345802484
N97,2025,11.836486435227755
N97U,2023,12.273707025829491
N98,2013,12.951097642294583
N98,2014,12.781622091092304
N98,2015,12.988214083736107
N98,2016,12.922409385288688
N98,2017,13.184415233005343
N98,2018,13.269771220717168
N98,2019,13.427095702315215
N98,2020,13.960932530024532
N98,2021,13.286166487825396
N98,2022,12.993558711828038
N98,2023,12.782044135489494
N98,2024,12.591982659520859
N98,2025,12.798773370591823
NC2,2013,10.122493520227412
NC2,2014,10.0045854824235
NC2,2015,10.122041781785727
NC2,2016,10.214165418933147
NC2,2017,11.248258665460524
NC2,2018,11.441452054957995
NE1,2016,10.622608685286643
NE1,2017,10.20855543475571
NE1,2018,11.503092706242699
NE1,2019,12.092846281415918
NEL1,2013,13.140925831422827
NEL1,2014,13.573147681480833
NEL1,2015,13.970667430090762
NEL1,2016,13.802648369487164
NEL1,2017,13.781309459657319
NEL1,2018,13.610749621354906
NEL1,2019,13.599738505183996
NEL1,2020,13.699427618020792
NEL1,2021,13.544145845230728
NEL1,2022,12.016141796212592
NEL1,2023,12.71224719732197
NEL1,2024,13.00843041316114
NEL1,2025,13.191972922633473
NG1,2020,18.531096905585
NG2,2020,9.7032941645751
NG3,2020,20.7230855454442
NH32,2016,15.546697268478017
NH32,2017,15.250912683899568
NH32,2018,15.56404869390253
NH32,2019,15.941163260320508
NH37,2015,13.28873938488362
NH37,2016,13.618206192015661
NH37,2017,14.047868561163181
NH37,2018,15.105013672701457
NH37,2019,15.34398174963535
NW3,2016,13.78771459892877
NW3,2017,13.90819001787146
NW3,2018,13.2920823880359
NW3,2019,12.930506417528013
NW7,2016,13.205902109348443
NW7,2017,13.715354495543549
NW7,2018,13.640473499239645
NW7,2019,13.664766224271316
P12,2013,9.834477552139125
P12,2014,9.655013422969592
P12,2015,9.310190454089803
P12,2016,9.107441401803445
P12,2017,9.387036899509436
P12,2018,9.401224762546166
P12,2019,9.439138371432977
P12,2020,10.139939788077251
P12,2021,9.733009589425732
P12,2022,9.357229534200156
P12,2023,9.14434086431193
P12,2024,8.782130032420119
P12,2025,8.610105055410239
P13,2013,9.420141108308744
P13,2014,9.357096965671875
P13,2015,9.256149849497953
P13,2016,9.207026849760208
P13,2017,8.84541599888683
P13,2018,8.450757319063868
P13,2019,8.440684943021797
P13,2020,8.802086444196856
P13,2021,8.317692822126102
P13,2022,8.30883359808642
P13,2023,8.34186332733651
P13,2024,8.289257556074736
P13,2025,7.812751991701535
P4,2013,10.46554589217941
P4,2014,9.899757632592046
P4,2015,9.485828788496308
P4,2016,9.587656264570274
P4,2017,9.38225528622004
P4,2018,9.349458802886163
P4,2019,9.432223227041856
P4,2020,10.572138679922908
P4,2021,9.624858733015378
P4,2022,9.322194161076848
P4,2023,9.238077010194036
P4,2024,9.112833467040998
P4,2025,9.190445974730158
P5,2013,9.031663246130314
P5,2014,8.72205887290286
P5,2015,8.026675577141486
P5,2016,8.102810949093147
P5,2017,8.211000208943991
P5,2018,8.162216863980682
P5,2019,8.232523511669173
P5,2020,8.084180893269885
P5,2021,7.660746690049742
P5,2022,7.455717455740389
P5,2023,7.536932481186463
P5,2024,7.557488179693196
P5,2025,7.542401450290544
Q15,2013,10.75140100730652
Q24,2013,8.578974873694149
R1,2013,13.980693958842359
R1,2014,13.690864340172228
R1,2015,13.470409880909944
R1,2016,13.41920809809749
R1,2017,13.065697094447172
R1,2018,13.034391796748064
R1,2019,13.136154026978183
R1,2020,14.078002543428424
R1,2021,13.41709025224016
R1,2022,13.247623354552356
R1,2023,12.934881117293106
R1,2024,13.432342802987282
R1,2025,12.655032211863753
R10,2013,18.15287693432699
R10,2014,16.437748427491517
R10,2015,16.525234118787377
R10,2016,16.56293230046793
R10,2017,16.114366252537113
R10,2018,16.118992424615296
R10,2019,16.39733445225419
R10,2020,17.25809297641471
R10,2021,16.2687550223358
R10,2022,16.142442072487658
R10,2023,16.14919112062115
R10,2024,16.076709205122288
R10,2025,15.841827354210851
R11,2013,13.750431990344966
R11,2014,13.506501625844018
R11,2015,13.546608351313276
R11,2016,14.488357810417662
R11,2017,12.690501854766563
R11,2018,12.64295750239655
R11,2019,12.768660880082129
R11,2020,13.794007767363684
R11,2021,12.894108374993468
R11,2022,12.61722608969357
R11,2023,12.462561803903709
R11,2024,12.304643801266836
R11,2025,12.047647520621512
R2,2013,15.216891068880585
R2,2014,15.047654039573976
R2,2015,15.170331289542911
R2,2016,14.958401632096697
R2,2017,15.39138848825568
R2,2018,15.601293950777318
R2,2019,15.383108630643124
R2,2020,17.477846355516515
R2,2021,15.685042262512752
R2,2022,15.548941416507907
R2,2023,15.241494271549193
R2,2024,15.144260729851071
R2,2025,14.932190826157303
R3,2013,14.600572001863506
R3,2014,14.315794935071342
R3,2015,14.473164559887719
R3,2016,14.338590027757233
R3,2017,13.193677743494025
R3,2018,13.107708564780527
R3,2019,13.279294497758347
R3,2020,14.096097459562962
R3,2021,13.347070162156228
R3,2022,13.438562371125473
R3,2023,13.207856896699859
R3,2024,13.201006817449725
R3,2025,13.238396970688479
R4,2013,12.861602431604929
R4,2014,12.670590333362536
R4,2015,12.635014267755638
R4,2016,12.429938301360693
R4,2017,12.242677129721615
R4,2018,12.075224756276794
R4,2019,12.105782188323634
R4,2020,12.888958351064762
R4,2021,12.29804952394999
R4,2022,12.15412808380153
R4,2023,11.934753894508956
R4,2024,11.891101611729
R4,2025,13.097170104890795
R5,2013,18.402962965871037
R5,2014,16.849851377051284
R5,2015,17.057863263983133
R5,2016,17.27728139977343
R5,2017,16.559900311667892
R5,2018,16.353066475656103
R5,2019,16.69867717739
R5,2020,17.22384295471304
R5,2021,16.527484062371478
R5,2022,16.513970627372547
R5,2023,16.27094776435637
R5,2024,15.977295268355647
R5,2025,17.56036431892882
R6,2013,11.696373717194128
R6,2014,11.796011561895968
R6,2015,11.812742169975198
R6,2016,11.569271365202383
R6,2017,11.389491337744197
R6,2018,11.172220109327116
R6,2019,11.257242959664659
R6,2020,12.18486443766409
R6,2021,11.441957169683636
R6,2022,11.51646735897407
R6,2023,11.325247546315971
R6,2024,11.240216322550992
R68,2013,10.68956019656797
R68,2014,10.68464841789665
R68,2015,10.753327799518331
R68,2016,10.577003633594359
R68,2017,10.389841074283982
R68,2018,10.116871445645428
R68,2019,10.08845350624109
R68,2020,11.06028368097017
R68,2021,10.267966386748459
R68,2022,9.976787969023235
R68,2023,10.484507925072903
R68,2024,9.448914135579681
R68,2025,9.347096394173018
R7,2013,13.056821692634715
R7,2014,13.306503944054652
R7,2015,12.94886908042677
R7,2016,12.41530950278756
R7,2017,13.38950214141688
R7,2018,13.662879545021573
R7,2019,13.7181003292614
R7,2020,14.339294347554992
R7,2021,13.697611010889991
R7,2022,13.519208029656328
R7,2023,13.20153747084265
R7,2024,13.318437228512213
R7,2025,13.291931520137815
R70,2013,10.401473726551048
R70,2014,10.486697640234096
R70,2015,10.499003241442598
R70,2016,10.427785957158674
R70,2017,10.425154304899799
R70,2018,10.175156442163715
R70,2019,10.166531125977484
R70,2020,11.139823023799485
R70,2021,10.315943706900093
R70,2022,10.003918541108465
R70,2023,9.429714710183982
R70,2024,9.566386662970228
R70,2025,9.355074665300855
R8,2013,16.63445919083918
R8,2014,16.43613598668326
R8,2015,16.20917991789014
R8,2016,16.279270473791286
R8,2017,15.574223426928759
R8,2018,15.29591023563676
R8,2019,15.415707024168613
R8,2020,16.33504658007802
R8,2021,15.551014902928284
R8,2022,15.402157714379666
R8,2023,15.211366629470366
R8,2024,15.13606518699002
R8,2025,14.398556211225463
R9,2013,11.950179322352621
R9,2014,11.843343842952041
R9,2015,11.908000640876525
R9,2016,11.927170270409857
R9,2017,11.977873277790163
R9,2018,11.735348079834939
R9,2019,11.940851774251094
R9,2020,13.3889648383719
R9,2021,12.434704774609653
R9,2022,12.103451592934
R9,2023,11.84190637846511
R9,2024,11.868130715256179
R9,2025,11.779390515075576
RV1,2013,7.7364461687302315
RV1,2014,7.508701460688583
RV1,2015,6.96978362787074
RV1,2016,6.132140686947114
RV1,2017,6.617384769563923
RV1,2018,6.529618179404658
RV1,2019,6.48360563843269
S1,2013,11.4724068759705
S1,2014,11.162153377142335
S1,2015,11.36237927667187
S1,2016,11.131609490293439
S1,2017,11.13153684109483
S1,2018,11.36914649166055
S1,2019,11.336147878938151
S1,2020,11.975541864511369
S1,2021,11.382054544344394
S1,2022,11.298744896948595
S1,2023,11.218109902138279
S1,2024,10.885607380194159
S1,2025,11.11213091238608
S2,2023,11.013266259974356
S2,2024,11.003004237398727
S2,2025,11.106712813100819
S3,2013,10.92921504943167
S3,2014,10.844219673345915
S3,2015,10.778160453865251
S3,2016,10.714925740481076
S3,2017,10.454957360598437
S3,2018,10.471170941297869
S3,2019,10.505567091275484
S3,2020,11.209556766866955
S3,2021,10.839178044858025
S3,2022,10.78785323077568
S3,2023,10.694163762996764
S3,2024,10.497993339236816
S3,2025,10.379829231368769
S4,2013,11.930024905824476
S4,2014,11.813155136749943
S4,2015,11.84998777955097
S4,2016,11.623170730046043
S4,2017,11.471178569140644
S4,2018,11.509803398549915
S4,2019,11.569214294067491
S4,2020,12.238270123905552
S4,2021,11.7008603839169
S4,2022,11.593683167468912
S4,2023,11.526783262803738
S4,2024,11.10307814448814
S4,2025,11.336061891479261
SCS,2025,17.226695651050182
SL1,2023,13.32381995042557
SL1,2024,13.053917745099584
SL1,2025,13.272807835121684
SL10,2023,11.974436774229947
SL10,2024,11.950535896945013
SL10,2025,11.957671956588834
SL11,2025,13.178668101663094
SL2,2023,12.112053601520405
SL2,2024,11.989249852662995
SL2,2025,11.51999693737676
SL3,2023,13.991313755785818
SL3,2024,14.7833964147857
SL3,2025,14.55880883643543
SL4,2025,11.827531149062187
SL5,2023,13.666655019867907
SL5,2024,13.409441321207767
SL5,2025,12.972201537032921
SL6,2023,8.648322262120525
SL6,2024,8.721699874782196
SL6,2025,8.445522649404092
SL7,2023,13.37743409248273
SL7,2024,13.421303173310873
SL7,2025,13.297117365242734
SL8,2023,10.696345332325379
SL8,2024,10.578905558414004
SL8,2025,10.1435198943537
SL9,2023,12.06042974833993
SL9,2024,11.755552487804291
SL9,2025,11.549634673826262
T130,2013,13.871092126611398
T130,2014,13.564127992038106
T130,2015,11.84454747500712
T130,2016,11.584881869135598
T130,2017,11.83731240547107
T130,2018,12.48326378566804
T31,2013,14.122894011550118
T31,2014,14.130194567670891
T31,2015,14.105082691474818
T314,2013,12.94219946087689
T314,2014,12.75585928993345
